,chainId,dexId,baseToken,baseTokenAddress,quoteToken,quoteTokenAddress,pairAddress,liquidity
271,bsc,babydogeswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0xdB81B16D052c4553bEa9d7F25691E42990B021DB,"{""usd"":1634221.1612536358,""base"":652.02,""quote"":3170.6}"
272,arbitrum,balancer,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x1533a3278f3f9141d5f820a184ea4b017fce2382000000000000000000000016-0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9-0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,"{""usd"":562904,""base"":303914,""quote"":258949}"
273,boba,oolongswap,USDC,0x66a2A913e447d6b4BF33EFbec43aAeF87890FBbc,DAI,0xf74195Bb8a5cf652411867c5C2C5b8C2a402be35,0x0702DcBc1D1FDa03163eF3a20e6941364cBb424C,"{""usd"":87967,""base"":43443,""quote"":43983}"
274,syscoin,pegasys,WBTC,0xc9BAA8cfdDe8E328787E29b4B078abf2DaDc2055,WSYS,0xd3e822f3ef011Ca5f17D82C956D952D8d7C3A1BB,0xB881304fCd792062732Da050828f74D285BbF078,"{""usd"":73215,""base"":2.229,""quote"":360584}"
275,syscoin,pegasys,USDC,0x2bF9b864cdc97b08B6D79ad4663e71B8aB65c45c,USDT,0x922D641a426DcFFaeF11680e5358F34d97d112E1,0x8c741Cd1Dc4D027034ce864FFD660BFa44c24674,"{""usd"":95052,""base"":46732,""quote"":47526}"
276,bsc,0x1c3E50DBBCd05831c3A695d45D2b5bCD691AD8D8,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x47d941611Ac667CB7eaC2a2e1fd5848C8C15Bfd8,"{""usd"":94778.8890173502,""base"":37.87,""quote"":47389}"
277,arbitrum,oreoswap,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x4eB977551E6F8A3A585c130F6E2A15e4080d7456,"{""usd"":130874.05774593912,""base"":3.9,""quote"":52.46}"
278,arbitrumnova,sushiswap,USDC,0x750ba8b76187092B0D1E87E28daaf484d1b5273b,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0x575A4ac8DC10db6d50daA28F9fdfF0bB2E3c3a63,"{""usd"":87138,""base"":43470,""quote"":43569}"
279,moonbeam,stellaswap,WBTC,0xE57eBd2d67B462E9926e04a8e33f01cD0D64346D,WGLMR,0xAcc15dC74880C9944775448304B263D191c6077F,0xf8f5E8B9Ee84664695B14862212D8092E16331F6,"{""usd"":3518759,""base"":104.6,""quote"":5540178}"
280,kcc,kuswap,USDT,0x0039f574eE5cC39bdD162E9A88e3EB1f111bAF48,USDC,0x980a5AfEf3D17aD98635F6C5aebCBAedEd3c3430,0xfA0F90c7daE25c45f5890850F78438FD9dfcf5EE,"{""usd"":233056,""base"":116591,""quote"":116528}"
281,ethereum,unknown,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x63A65a174Cc725824188940255aD41c371F28F28,"{""usd"":1834036,""base"":891677,""quote"":942766}"
282,ethereum,verse,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x27a0c7e1d6051C334d1E80EF6F521aA38Eb0a448,"{""usd"":500119,""base"":250150,""quote"":250059}"
283,ethereum,defiswap,LINK,0x514910771AF9Ca656af840dff83E8264EcF986CA,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x8B59bE2fC6Fccc2256Cc4841843A13ce29DA16bd,"{""usd"":76310,""base"":6753,""quote"":30.47}"
284,bsc,0x738B815eaDD06E0041b52B0C9d4F0d0D277B24bA,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,BTCB,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,0x407fb6B2Ac60E5882Ede4Aa7CC0c5f848eB0bdB1,"{""usd"":1021569.5972480398,""base"":409.28,""quote"":30.45}"
285,polygon,kyberswap,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xea698cfB2e18415C1e7a7B4642d30b88105b115a,"{""usd"":693898.8875285179,""base"":28.74,""quote"":278.33}"
286,sxnetwork,sharkswap,WETH,0xA173954Cc4b1810C0dBdb007522ADbC182DaB380,USDC,0xe2aa35C2039Bd0Ff196A6Ef99523CC0D3972ae3e,0xeFdfed099D11B62A83e0015d766DC4e31bAEA06f,"{""usd"":433873,""base"":174.4,""quote"":216937}"
287,polygon,balancer,DAI,0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063,USDT,0xc2132D05D31c914a87C6611C10748AEb04B58e8F,0x0d34e5dd4d8f043557145598e4e2dc286b35fd4f000000000000000000000068-0x8f3Cf7ad23Cd3CaDbD9735AFf958023239c6A063-0xc2132D05D31c914a87C6611C10748AEb04B58e8F,"{""usd"":81544,""base"":37872,""quote"":43660}"
288,polygon,polycat,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xbbBd54c1CD649288d2e584917778eEccD8D8254d,"{""usd"":61191.54516623691,""base"":1.82,""quote"":24.48}"
289,arbitrum,swapr,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0xED4De839dA369Ee4C7077B0358e21D9100506D71,"{""usd"":228082.278484,""base"":114061,""quote"":114041}"
290,ethereum,stepn,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x9c2DC3D5ffcEcF61312C5F4C00660695B32fB3D1,"{""usd"":1056261,""base"":420.5,""quote"":528131}"
291,arbitrum,traderjoe,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x13FDa18516eAFe5e8AE930F86Fa51aE4B6C35E8F,"{""usd"":376948,""base"":234265,""quote"":142753}"
292,cronos,cronaswap,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x968fE4C06fdD503E278d89d5dFe29935A111476C,"{""usd"":172134,""base"":86211,""quote"":86067}"
293,dogechain,kibbleswap,USDC,0x765277EebeCA2e31912C9946eAe1021199B39C61,USDC,0x85C2D3bEBffD83025910985389aB8aD655aBC946,0xbcb74543C6cC593BbfB129Dd3cCa92f6BAa49b12,"{""usd"":109387,""base"":54120,""quote"":54693}"
294,oasisemerald,yuzuswap,WBTC,0x5D9ab5522c64E1F6ef5e3627ECCc093f56167818,wROSE,0x21C718C22D52d0F3a789b752D4c2fD5908a8A733,0x0487F746B01A663108E7c4E5739F282491a45799,"{""usd"":96697,""base"":2.882,""quote"":1333833}"
295,gnosischain,sushiswap,WBTC,0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252,WETH,0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,0xe21F631f47bFB2bC53ED134E83B8cff00e0EC054,"{""usd"":220830,""base"":6.566,""quote"":88.29}"
296,fuse,voltagefinance,WBTC,0x33284f95ccb7B948d9D352e1439561CF83d8d00d,WETH,0xa722c13135930332Eb3d749B2F0906559D2C5b99,0x97F4F45F0172F2E20Ab284A61C8adcf5E4d04228,"{""usd"":254173.70187662414,""base"":7.57,""quote"":102.34}"
297,bsc,0xC7a506ab3ac668EAb6bF9eCf971433D6CFeF05D9,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0xF7556E0E0D9Ec4cD93fFE73A748e43e4635956cC,"{""usd"":53261.87016886911,""base"":21.37,""quote"":103.99}"
298,bsc,knightswap,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xd215F5A4789fb2778d7f0EfCf58cA8f5322c8f8e,"{""usd"":612448.5762622869,""base"":306106,""quote"":306224}"
