,Unnamed: 0,Unnamed: 1,index,chainId,dexId,baseToken,baseTokenAddress,quoteToken,quoteTokenAddress,pairAddress,liquidity,TRUE
4349,5428,25890,26333,arbitrum,camelot,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x84652bb2539513BAf36e225c930Fdd8eaa63CE27,"{""usd"":2820659.368292,""base"":1129.26,""quote"":1410330}",1
4376,5469,25969,26412,ethereum,shibaswap,WBTC,0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,0x86cccdA3799A43fBCeB4cEc6Ad8b028f5bF8B3dD,"{""usd"":255593,""base"":7.598,""quote"":102}",1
4420,5530,26186,26629,bsc,0x71539D09D3890195dDa87A6198B98B75211b72F3,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0x5724868E5438A2C96C9B7E5b61e767750B3E7507,"{""usd"":724971.1143526238,""base"":290.22,""quote"":1415.73}",1
4438,5557,26307,26751,syscoin,pegasys,ETH,0x7C598c96D02398d89FbCb9d41Eab3DF0C16F227D,WSYS,0xd3e822f3ef011Ca5f17D82C956D952D8d7C3A1BB,0x1cF22F868D15d4Eed8EddFA8c9C0b88C24B3e0b0,"{""usd"":94171,""base"":37.83,""quote"":463787}",1
4476,5611,26502,26948,bsc,babydogeswap,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0xdB81B16D052c4553bEa9d7F25691E42990B021DB,"{""usd"":1634221.1612536358,""base"":652.02,""quote"":3170.6}",1
4531,5702,27088,27539,arbitrum,balancer,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x1533a3278f3f9141d5f820a184ea4b017fce2382000000000000000000000016-0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9-0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,"{""usd"":562904,""base"":303914,""quote"":258949}",1
4537,5711,27125,27578,boba,oolongswap,USDC,0x66a2A913e447d6b4BF33EFbec43aAeF87890FBbc,DAI,0xf74195Bb8a5cf652411867c5C2C5b8C2a402be35,0x0702DcBc1D1FDa03163eF3a20e6941364cBb424C,"{""usd"":87967,""base"":43443,""quote"":43983}",1
4540,5715,27155,27609,syscoin,pegasys,WBTC,0xc9BAA8cfdDe8E328787E29b4B078abf2DaDc2055,WSYS,0xd3e822f3ef011Ca5f17D82C956D952D8d7C3A1BB,0xB881304fCd792062732Da050828f74D285BbF078,"{""usd"":73215,""base"":2.229,""quote"":360584}",1
4541,5716,27156,27610,syscoin,pegasys,USDC,0x2bF9b864cdc97b08B6D79ad4663e71B8aB65c45c,USDT,0x922D641a426DcFFaeF11680e5358F34d97d112E1,0x8c741Cd1Dc4D027034ce864FFD660BFa44c24674,"{""usd"":95052,""base"":46732,""quote"":47526}",1
4635,5842,27587,28042,bsc,0x1c3E50DBBCd05831c3A695d45D2b5bCD691AD8D8,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x47d941611Ac667CB7eaC2a2e1fd5848C8C15Bfd8,"{""usd"":94778.8890173502,""base"":37.87,""quote"":47389}",1
4690,5941,28069,28527,arbitrum,oreoswap,WBTC,0x2f2a2543B76A4166549F7aaB2e75Bef0aefC5B0f,WETH,0x82aF49447D8a07e3bd95BD0d56f35241523fBab1,0x4eB977551E6F8A3A585c130F6E2A15e4080d7456,"{""usd"":130874.05774593912,""base"":3.9,""quote"":52.46}",1
4702,5962,28210,28670,arbitrumnova,sushiswap,USDC,0x750ba8b76187092B0D1E87E28daaf484d1b5273b,DAI,0xDA10009cBd5D07dd0CeCc66161FC93D7c9000da1,0x575A4ac8DC10db6d50daA28F9fdfF0bB2E3c3a63,"{""usd"":87138,""base"":43470,""quote"":43569}",1
4728,6001,28286,28746,moonbeam,stellaswap,WBTC,0xE57eBd2d67B462E9926e04a8e33f01cD0D64346D,WGLMR,0xAcc15dC74880C9944775448304B263D191c6077F,0xf8f5E8B9Ee84664695B14862212D8092E16331F6,"{""usd"":3518759,""base"":104.6,""quote"":5540178}",1
4762,6054,28632,29098,kcc,kuswap,USDT,0x0039f574eE5cC39bdD162E9A88e3EB1f111bAF48,USDC,0x980a5AfEf3D17aD98635F6C5aebCBAedEd3c3430,0xfA0F90c7daE25c45f5890850F78438FD9dfcf5EE,"{""usd"":233056,""base"":116591,""quote"":116528}",1
4782,6084,28782,29265,ethereum,unknown,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x63A65a174Cc725824188940255aD41c371F28F28,"{""usd"":1834036,""base"":891677,""quote"":942766}",1
4786,6094,28820,29303,ethereum,verse,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,USDT,0xdAC17F958D2ee523a2206206994597C13D831ec7,0x27a0c7e1d6051C334d1E80EF6F521aA38Eb0a448,"{""usd"":500119,""base"":250150,""quote"":250059}",1
4854,6207,29175,29660,bsc,0x738B815eaDD06E0041b52B0C9d4F0d0D277B24bA,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,BTCB,0x7130d2A12B9BCbFAe4f2634d864A1Ee1Ce3Ead9c,0x407fb6B2Ac60E5882Ede4Aa7CC0c5f848eB0bdB1,"{""usd"":1021569.5972480398,""base"":409.28,""quote"":30.45}",1
4890,6261,29411,29896,polygon,kyberswap,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xea698cfB2e18415C1e7a7B4642d30b88105b115a,"{""usd"":693898.8875285179,""base"":28.74,""quote"":278.33}",1
4892,6266,29417,29902,sxnetwork,sharkswap,WETH,0xA173954Cc4b1810C0dBdb007522ADbC182DaB380,USDC,0xe2aa35C2039Bd0Ff196A6Ef99523CC0D3972ae3e,0xeFdfed099D11B62A83e0015d766DC4e31bAEA06f,"{""usd"":433873,""base"":174.4,""quote"":216937}",1
4973,6403,30083,30573,polygon,polycat,WBTC,0x1BFD67037B42Cf73acF2047067bd4F2C47D9BfD6,WETH,0x7ceB23fD6bC0adD59E62ac25578270cFf1b9f619,0xbbBd54c1CD649288d2e584917778eEccD8D8254d,"{""usd"":61191.54516623691,""base"":1.82,""quote"":24.48}",1
4979,6411,30149,30640,arbitrum,swapr,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0xED4De839dA369Ee4C7077B0358e21D9100506D71,"{""usd"":228082.278484,""base"":114061,""quote"":114041}",1
5010,6468,30653,31147,ethereum,stepn,WETH,0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2,USDC,0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48,0x9c2DC3D5ffcEcF61312C5F4C00660695B32fB3D1,"{""usd"":1056261,""base"":420.5,""quote"":528131}",1
5013,6474,30666,31160,arbitrum,traderjoe,USDT,0xFd086bC7CD5C481DCC9C85ebE478A1C0b69FCbb9,USDC,0xFF970A61A04b1cA14834A43f5dE4533eBDDB5CC8,0x13FDa18516eAFe5e8AE930F86Fa51aE4B6C35E8F,"{""usd"":376948,""base"":234265,""quote"":142753}",1
5020,6486,30703,31198,cronos,cronaswap,USDT,0x66e428c3f67a68878562e79A0234c1F83c208770,USDC,0xc21223249CA28397B4B6541dfFaEcC539BfF0c59,0x968fE4C06fdD503E278d89d5dFe29935A111476C,"{""usd"":172134,""base"":86211,""quote"":86067}",1
5023,6493,30751,31247,dogechain,kibbleswap,USDC,0x765277EebeCA2e31912C9946eAe1021199B39C61,USDC,0x85C2D3bEBffD83025910985389aB8aD655aBC946,0xbcb74543C6cC593BbfB129Dd3cCa92f6BAa49b12,"{""usd"":109387,""base"":54120,""quote"":54693}",1
5024,6494,30786,31283,oasisemerald,yuzuswap,WBTC,0x5D9ab5522c64E1F6ef5e3627ECCc093f56167818,wROSE,0x21C718C22D52d0F3a789b752D4c2fD5908a8A733,0x0487F746B01A663108E7c4E5739F282491a45799,"{""usd"":96697,""base"":2.882,""quote"":1333833}",1
5026,6496,30867,31367,gnosischain,sushiswap,WBTC,0x8e5bBbb09Ed1ebdE8674Cda39A0c169401db4252,WETH,0x6A023CCd1ff6F2045C3309768eAd9E68F978f6e1,0xe21F631f47bFB2bC53ED134E83B8cff00e0EC054,"{""usd"":220830,""base"":6.566,""quote"":88.29}",1
5029,6499,30932,31433,fuse,voltagefinance,WBTC,0x33284f95ccb7B948d9D352e1439561CF83d8d00d,WETH,0xa722c13135930332Eb3d749B2F0906559D2C5b99,0x97F4F45F0172F2E20Ab284A61C8adcf5E4d04228,"{""usd"":254173.70187662414,""base"":7.57,""quote"":102.34}",1
5186,6751,31925,32449,bsc,knightswap,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x28f8ED3Bb8795b11e9be8A6015aDd73ef7Cd3a14,"{""usd"":1330786.9800631048,""base"":2599.33,""quote"":665393}",1
5236,6826,32269,32795,bsc,0xC7a506ab3ac668EAb6bF9eCf971433D6CFeF05D9,ETH,0x2170Ed0880ac9A755fd29B2688956BD959F933F8,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,0xF7556E0E0D9Ec4cD93fFE73A748e43e4635956cC,"{""usd"":53261.87016886911,""base"":21.37,""quote"":103.99}",1
5243,6839,32363,32892,bsc,knightswap,USDC,0x8AC76a51cc950d9822D68b83fE1Ad97B32Cd580d,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0xd215F5A4789fb2778d7f0EfCf58cA8f5322c8f8e,"{""usd"":612448.5762622869,""base"":306106,""quote"":306224}",1
5248,6848,32434,32964,bsc,0xa82f327BBbF0667356D2935C6532d164b06cEced,WBNB,0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c,BUSD,0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,0x894ed9026de37afd9cce1e6c0be7d6b510e3ffe5000100000000000000000001-0xbb4CdB9CBd36B01bD1cBaEBF2De08d9173bc095c-0xe9e7CEA3DedcA5984780Bafc599bD69ADd087D56,"{""usd"":66726,""base"":194.7,""quote"":16682}",1
